GAME_ID,team,against,s_minutes,s_FGM,s_FGA,s_3PM,s_3PA,s_FTM,s_FTA,s_OREB,s_DREB,s_AST,s_STL,s_BLK,s_TO,s_FOUL,b_FGM,b_FGA,b_3PM,b_3PA,b_FTM,b_FTA,b_OREB,b_DREB,b_AST,b_STL,b_BLK,b_TO,b_FOUL,PTS_final,home_away,PTS_ht
22300717,GSW,BKN,84.25,16,39,2,9,3,4,4,19,7,2,1,7,1,2,8,0,2,2,3,3,5,2,1,1,2,2,109,away,43
22300718,NOP,TOR,72.6,19,33,5,12,7,7,5,12,14,1,1,2,2,7,16,3,10,0,0,2,5,6,0,1,1,3,138,home,67
22300718,TOR,NOP,79.68333333,13,29,1,8,3,3,2,11,9,1,2,4,4,8,13,4,7,0,0,0,3,5,1,0,3,2,100,away,50
22300719,HOU,IND,82.68333333,22,34,5,7,6,7,3,8,11,2,1,4,4,8,12,3,5,1,1,0,6,8,0,0,2,2,129,away,75
22300719,IND,HOU,72.45,17,27,5,10,3,4,1,4,9,2,0,3,5,12,17,2,6,0,0,0,6,11,1,1,2,3,132,home,68
22300720,DAL,BKN,79.55,19,33,7,13,1,2,1,15,11,2,1,3,3,7,12,4,7,1,1,1,6,4,1,2,3,1,119,away,65
22300720,BKN,DAL,79.41666667,12,28,3,9,2,2,3,10,13,3,1,3,2,6,19,2,7,4,4,2,5,3,0,0,2,4,107,home,47
22300721,MIA,ORL,76.5,14,26,3,7,5,7,3,13,12,2,1,7,5,8,19,3,12,1,1,5,4,5,2,0,2,7,121,home,56
22300721,ORL,MIA,84.36666667,13,28,2,8,9,12,2,13,13,4,0,7,7,4,10,2,6,2,3,3,4,0,1,1,3,3,95,away,49
22300722,NYK,MEM,88.68333333,23,33,4,7,4,4,2,14,17,8,2,4,3,5,11,4,8,2,2,1,3,3,0,0,1,1,123,home,70
22300722,MEM,NYK,72.3,11,22,6,11,0,0,1,3,10,0,1,6,4,6,15,3,6,3,4,0,9,5,2,0,5,1,113,away,46
22300723,CHI,MIN,84.38333333,14,33,1,7,3,4,5,13,11,3,8,5,5,7,15,1,5,0,1,2,0,0,1,0,3,4,129,home,47
22300723,MIN,CHI,84.81666667,21,34,9,15,9,11,2,13,10,3,0,5,3,4,11,1,4,0,0,1,5,5,0,1,0,3,123,away,69
22300724,OKC,UTA,71.43333333,21,34,4,8,6,10,3,7,9,0,4,2,6,6,12,4,7,0,0,1,4,4,3,2,2,1,117,away,68
22300724,UTA,OKC,66.48333333,14,28,3,10,6,6,6,9,6,2,1,3,4,9,19,3,7,3,4,4,7,7,1,1,6,6,124,home,61
22300725,PHX,MIL,88.3,16,37,0,6,11,15,5,10,3,5,1,4,4,2,6,1,3,0,0,0,10,1,1,2,0,2,114,home,48
22300725,MIL,PHX,67.08333333,14,32,6,15,2,4,7,8,4,2,0,6,5,5,18,1,10,2,2,3,10,5,1,2,2,4,106,away,49
22300726,CHA,TOR,73.4,14,20,6,10,6,9,0,12,11,1,2,3,6,7,20,4,10,2,2,2,6,4,0,0,1,5,117,home,60
22300726,TOR,CHA,83.5,13,32,8,15,7,7,1,9,6,1,1,2,6,4,6,2,3,3,4,1,6,7,0,0,2,2,123,away,54
22300727,GSW,PHI,74.88333333,11,30,1,9,6,8,6,10,6,3,3,7,4,7,13,4,7,1,2,1,8,7,2,2,2,5,127,away,48
22300727,PHI,GSW,87.28333333,14,37,1,12,3,3,5,10,7,4,4,5,6,5,10,1,2,2,2,1,4,2,0,1,4,1,104,home,45
22300728,WAS,CLE,73.36666667,15,31,5,12,0,2,4,15,12,1,4,5,6,8,18,5,10,1,2,3,6,5,1,0,3,5,106,home,57
22300728,CLE,WAS,72.1,14,33,3,12,6,10,3,10,7,1,3,4,2,8,16,3,8,1,3,0,11,6,2,1,1,2,114,away,57
22300729,BOS,ATL,83.68333333,24,42,6,20,6,7,1,15,16,2,3,3,4,4,7,1,3,2,2,2,2,2,1,1,1,3,125,home,71
22300729,ATL,BOS,87.35,21,49,8,22,3,3,8,13,11,0,0,4,4,4,7,1,2,5,5,1,4,2,1,0,1,4,117,away,67
22300730,MIA,SAS,76.06666667,18,30,2,7,4,5,2,15,13,2,0,2,4,4,16,2,13,1,1,0,5,1,0,0,3,3,116,home,53
22300730,SAS,MIA,68.01666667,15,30,2,7,2,2,2,13,12,3,1,4,3,7,16,2,8,1,1,0,8,6,0,0,2,6,104,away,51
22300731,LAC,NOP,80.18333333,9,22,5,11,5,7,3,8,7,3,1,7,2,7,13,3,6,2,2,0,2,4,1,0,4,4,106,home,47
22300731,NOP,LAC,76.35,15,28,2,7,4,4,2,12,14,3,1,5,5,8,15,3,9,0,0,2,3,3,4,1,1,2,117,away,55
22300732,DET,SAC,79.25,17,32,4,7,6,6,4,18,14,2,0,4,9,9,17,4,8,4,4,1,5,5,0,0,0,4,133,away,70
22300732,SAC,DET,77.3,11,23,5,14,4,10,0,12,13,3,3,3,7,10,20,4,11,8,8,0,4,5,0,2,0,3,120,home,63
22300733,GSW,IND,80.31666667,22,36,9,14,3,3,2,10,13,2,1,6,6,5,11,2,3,2,3,2,8,7,0,1,2,4,131,away,70
22300733,IND,GSW,67.78333333,11,22,5,12,3,5,0,7,11,4,2,7,5,11,20,2,5,4,5,3,3,7,1,0,0,3,109,home,58
22300734,SAS,ORL,65.4,8,24,3,10,3,4,0,4,4,2,2,3,2,9,19,3,10,1,1,1,8,8,1,1,2,6,111,away,44
22300734,ORL,SAS,76.28333333,15,26,3,6,6,10,4,15,13,2,2,4,2,9,16,2,4,2,3,2,7,3,1,2,3,4,127,home,61
22300735,BKN,CLE,82.06666667,17,38,5,10,4,5,4,9,9,2,1,6,5,4,12,0,0,0,0,4,3,5,3,1,0,5,95,home,51
22300735,CLE,BKN,74.26666667,15,26,3,9,6,6,3,13,11,2,4,7,5,7,13,6,9,0,0,0,4,6,1,2,1,2,118,away,59
22300736,NYK,DAL,94.7,19,42,5,12,2,3,6,12,12,3,1,6,2,1,8,1,5,0,0,2,3,2,0,1,0,4,108,home,48
22300736,DAL,NYK,83.45,16,33,4,13,4,4,3,15,15,2,3,3,1,7,13,4,9,1,2,3,5,2,1,0,2,4,122,away,59
22300737,MEM,CHI,85.46666667,14,29,7,17,2,4,1,11,9,3,0,2,3,7,16,2,8,3,4,3,3,1,2,1,1,2,110,home,56
22300737,CHI,MEM,82.03333333,14,28,6,10,1,1,2,13,10,0,0,7,7,8,12,1,4,0,2,1,7,4,1,1,2,1,118,away,52
22300738,MIL,MIN,92.96666667,17,36,5,16,5,8,4,9,16,3,2,3,2,4,9,1,3,0,0,3,3,1,0,0,3,1,105,home,53
22300738,MIN,MIL,81.7,18,34,7,15,3,4,4,13,10,2,0,3,8,6,12,3,5,2,2,2,3,7,2,1,1,1,129,away,63
22300739,UTA,PHX,76.68333333,17,32,5,10,8,11,7,14,11,3,3,4,5,6,17,3,10,4,4,1,0,8,0,1,0,2,115,away,66
22300739,PHX,UTA,88.06666667,25,40,9,16,7,7,1,9,21,3,3,3,5,4,7,0,2,1,2,3,5,2,0,1,1,4,129,home,75
22300740,DEN,LAL,76.33333333,20,38,4,8,0,0,1,16,15,3,2,7,2,6,15,3,6,0,0,5,7,5,0,1,0,2,114,away,59
22300740,LAL,DEN,87.46666667,14,42,2,11,1,2,4,13,13,4,5,4,2,6,7,2,2,4,5,0,5,1,3,1,1,2,106,home,49
22300741,DET,POR,74.53333333,14,30,6,8,8,9,5,8,6,0,1,7,6,6,12,2,5,0,0,2,2,5,0,0,3,4,128,away,56
22300741,POR,DET,82.68333333,21,39,5,13,12,13,5,11,13,4,3,2,8,5,6,2,3,0,0,1,1,5,2,3,3,2,122,home,71
22300742,PHI,ATL,87.8,15,39,2,13,7,9,9,9,7,1,1,4,6,6,13,2,7,3,4,2,4,2,1,1,2,3,121,home,56
22300742,ATL,PHI,85.81666667,20,37,8,15,6,6,7,13,18,2,2,4,3,7,10,3,4,2,2,0,4,4,0,2,2,6,127,away,73
22300743,WAS,BOS,89.06666667,20,42,10,23,9,9,4,15,15,2,0,5,7,5,10,2,5,0,0,0,8,3,2,0,1,4,129,away,71
22300743,BOS,WAS,87.65,21,42,2,11,12,12,4,14,12,3,3,5,4,2,10,2,8,2,2,2,7,1,2,1,0,3,133,home,64
22300744,TOR,HOU,89.81666667,17,35,6,17,6,7,4,14,14,6,6,5,6,7,15,1,5,1,1,3,1,1,3,0,1,3,107,home,62
22300744,HOU,TOR,65.25,9,26,2,7,0,1,7,9,1,1,1,9,6,10,22,3,11,6,7,2,10,7,2,0,2,3,104,away,49
22300745,CHA,MIL,81.8,9,32,3,11,7,10,3,15,8,1,1,5,4,4,9,2,4,0,0,0,3,2,1,0,1,6,84,away,38
22300745,MIL,CHA,84.96666667,16,35,8,20,10,12,2,20,13,2,4,0,6,6,15,4,8,0,0,5,5,1,1,0,3,4,120,home,66
22300746,SAC,DEN,78.4,16,28,6,9,2,2,1,14,15,2,0,5,3,9,15,4,9,5,7,1,5,1,3,1,4,5,135,home,67
22300746,DEN,SAC,84.41666667,18,33,5,11,3,7,3,8,10,5,3,7,5,6,16,1,3,0,0,3,5,5,1,1,2,3,106,away,57
22300747,NOP,LAL,78.6,21,37,3,10,14,15,6,11,11,0,1,5,7,6,9,3,5,0,0,2,2,5,1,0,2,3,122,away,74
22300747,LAL,NOP,92.4,26,37,11,18,17,19,0,7,19,2,0,0,7,3,6,0,2,1,2,1,1,1,1,2,1,3,139,home,87
22300748,OKC,DAL,69.58333333,15,31,4,10,5,6,6,9,11,0,2,5,6,7,18,5,12,4,4,2,4,2,1,0,0,6,111,away,62
22300748,DAL,OKC,83.41666667,15,25,5,12,11,15,1,15,12,3,0,4,8,11,17,2,5,1,2,3,3,1,1,1,3,5,146,home,71
22300749,DET,LAC,71.13333333,15,35,2,8,1,1,5,15,11,3,0,4,2,10,19,5,8,0,0,6,6,5,2,0,4,3,106,away,58
22300749,LAC,DET,74.26666667,13,30,4,15,1,1,0,8,11,2,1,6,4,6,11,2,4,4,4,0,7,1,2,1,2,2,112,home,49
22300750,SAS,BKN,67.46666667,7,24,1,10,5,5,1,7,5,1,1,3,1,9,18,4,7,6,6,4,6,6,1,0,5,6,103,away,48
22300750,BKN,SAS,75.36666667,14,29,4,10,1,4,1,11,5,4,2,6,8,11,15,5,7,0,0,4,7,8,0,0,1,4,123,home,60
22300751,CHA,MEM,71.36666667,15,23,3,6,1,1,3,11,11,2,1,7,4,9,17,6,11,0,0,0,8,7,3,0,5,1,115,home,58
22300751,MEM,CHA,76.16666667,12,28,6,17,0,0,2,8,8,5,1,6,4,7,16,4,8,1,3,2,1,8,1,1,1,2,106,away,49
22300752,ORL,CHI,81.18333333,17,28,4,8,0,2,0,10,10,1,1,5,5,5,15,2,8,2,2,6,4,4,0,0,4,6,114,home,52
22300752,CHI,ORL,96.7,17,38,4,17,7,9,6,7,10,3,0,1,2,2,5,1,2,0,0,1,2,1,1,1,3,5,108,away,50
22300753,WAS,PHI,72.56666667,13,28,7,12,1,2,1,11,12,2,3,5,7,7,18,1,7,7,8,3,7,4,2,1,3,4,113,home,56
22300753,PHI,WAS,82.43333333,17,36,4,12,6,8,2,15,13,4,1,7,7,6,13,0,2,3,4,3,4,1,0,1,1,3,119,away,59
22300754,HOU,ATL,86.38333333,13,36,3,14,5,8,5,14,8,1,1,8,4,5,12,3,7,2,2,3,9,2,0,1,2,4,113,away,49
22300754,ATL,HOU,87.18333333,19,38,4,15,8,8,2,10,14,2,3,4,7,2,11,2,8,1,1,0,6,1,0,0,0,1,122,home,57
22300755,NYK,IND,90.68333333,17,31,3,10,5,6,4,10,10,3,2,1,4,5,13,3,8,3,4,0,4,0,1,0,3,3,111,home,58
22300755,IND,NYK,77.8,19,25,6,11,2,6,0,8,13,0,0,2,4,7,13,0,2,1,3,0,8,4,2,0,5,5,125,away,61
22300756,CLE,TOR,74.96666667,19,33,4,11,4,4,8,11,17,3,1,5,4,8,16,4,10,1,1,0,6,4,0,1,0,6,119,away,67
22300756,TOR,CLE,85.28333333,12,29,4,9,8,11,5,10,10,3,1,4,3,4,14,2,8,1,1,0,1,0,1,1,3,3,95,home,47
22300757,GSW,PHX,76.15,18,39,6,16,3,6,1,13,15,2,1,3,5,6,12,1,3,1,2,4,5,5,1,0,2,4,113,home,59
22300757,PHX,GSW,82.45,15,36,3,12,7,7,1,13,13,1,0,7,6,6,10,3,5,3,3,3,6,4,3,1,2,2,112,away,58
22300758,POR,NOP,75.06666667,11,27,0,4,6,7,7,12,4,3,2,5,6,5,16,2,6,0,0,1,3,5,2,0,3,3,84,home,40
22300758,NOP,POR,83.1,14,29,5,11,8,12,3,11,12,3,3,7,6,3,7,0,1,0,0,1,4,1,1,0,1,1,93,away,47
22300759,MIA,BOS,82.25,13,35,3,12,8,8,5,13,9,1,1,3,2,5,14,3,9,0,0,2,5,3,1,0,2,2,106,home,50
22300759,BOS,MIA,93.41666667,21,38,7,16,3,4,3,17,14,1,2,3,5,2,7,1,4,2,2,0,5,1,0,2,0,1,110,away,59
22300760,OKC,SAC,72.83333333,20,33,3,7,8,10,2,9,10,4,6,5,7,5,11,3,6,3,4,0,4,6,1,1,1,3,127,home,67
22300760,SAC,OKC,82.18333333,17,35,1,11,7,8,6,10,12,2,1,7,5,5,11,4,5,1,2,2,3,3,1,2,4,6,113,away,57
22300761,CHA,IND,76.98333333,12,25,4,11,2,2,2,17,10,3,0,8,6,6,17,3,10,3,4,1,4,5,0,0,3,5,111,home,48
22300761,IND,CHA,76.9,17,27,2,7,6,9,0,11,13,3,1,4,2,3,13,1,6,0,2,1,6,3,2,1,4,2,102,away,49
22300762,CLE,PHI,78.36666667,22,33,6,10,4,5,4,11,13,3,2,5,2,3,13,2,8,0,0,2,5,6,0,0,1,3,121,home,62
22300762,PHI,CLE,85.38333333,22,32,6,12,1,2,3,9,12,3,2,4,5,5,14,2,8,3,4,1,6,5,0,1,0,2,123,away,66
22300763,ATL,CHI,86.96666667,13,35,2,17,3,5,5,16,15,1,1,3,4,9,16,6,8,4,4,3,3,3,0,0,1,4,126,home,59
22300763,CHI,ATL,88.03333333,17,31,5,10,9,13,0,12,15,2,1,3,3,5,11,2,5,0,0,1,9,1,0,0,0,7,136,away,60
22300764,SAS,TOR,68.75,19,27,6,9,3,4,1,10,14,5,3,7,2,8,16,1,4,3,5,0,6,9,4,0,2,2,122,away,67
22300764,TOR,SAS,78.73333333,12,33,1,8,3,4,6,8,11,4,0,11,6,10,15,2,4,0,0,1,4,4,3,0,2,1,99,home,50
22300765,HOU,NYK,91.93333333,17,34,3,11,13,16,7,13,12,4,0,2,5,3,10,1,2,0,1,1,2,1,3,0,1,2,105,home,57
22300765,NYK,HOU,90.6,13,31,5,14,2,3,7,12,7,0,0,10,9,5,13,0,4,0,1,2,2,1,0,0,1,4,103,away,43
22300766,MEM,NOP,82.26666667,12,31,6,20,4,4,2,11,15,2,3,4,6,5,13,3,10,0,0,0,6,1,0,0,4,4,87,home,47
22300766,NOP,MEM,77.36666667,12,29,5,11,9,11,5,12,10,2,3,6,5,8,15,5,10,2,2,1,9,4,3,1,0,4,96,away,61
22300767,DEN,MIL,79.9,12,36,4,14,2,3,5,12,9,2,2,8,2,5,11,2,5,2,3,0,6,3,0,0,0,5,95,away,44
22300767,MIL,DEN,79.76666667,16,30,4,11,8,10,3,14,6,3,4,4,7,7,13,2,4,0,0,0,7,9,2,0,0,3,112,home,60
22300768,WAS,DAL,75.2,19,35,1,5,5,8,3,15,13,6,1,7,6,6,20,2,7,0,0,3,8,2,2,1,1,5,104,away,58
22300768,DAL,WAS,86,15,33,3,11,9,11,8,17,13,3,6,9,5,4,16,1,7,0,0,1,5,0,0,1,4,6,112,home,51
22300769,UTA,GSW,75.15,11,31,2,9,5,6,5,11,7,0,4,3,2,9,17,4,8,4,4,3,8,4,2,1,4,5,107,home,55
22300769,GSW,UTA,72.96666667,17,34,7,16,3,4,3,12,11,0,1,3,6,7,17,3,7,2,2,2,7,6,1,0,2,1,129,away,63
22300770,MIN,LAC,80.01666667,14,33,1,15,5,6,3,11,10,1,4,3,6,6,10,3,4,0,0,1,5,6,2,1,2,3,121,away,49
22300770,LAC,MIN,77.25,13,32,4,10,8,9,6,10,8,3,0,2,4,5,10,1,4,4,5,0,5,5,0,0,2,2,100,home,53
22300771,BOS,BKN,88.28333333,23,41,6,14,12,14,1,17,15,3,0,3,5,3,7,2,5,0,2,3,3,2,0,0,0,5,118,away,72
22300771,BKN,BOS,73.35,10,24,3,6,9,14,1,9,7,0,2,1,9,9,17,5,10,2,2,2,7,7,1,0,4,3,110,home,57
22300772,OKC,ORL,75.85,16,30,3,6,4,4,2,9,11,5,4,6,5,7,14,4,10,3,3,1,6,7,2,2,3,2,127,away,60
22300772,ORL,OKC,77.11666667,14,33,4,14,5,5,5,12,12,1,1,10,4,6,14,2,4,1,2,3,5,3,3,1,1,3,113,home,52
22300773,MIA,MIL,83.5,22,37,12,17,2,2,3,14,14,3,1,2,2,5,11,0,4,1,3,0,5,5,1,0,2,2,123,away,69
22300773,MIL,MIA,81.4,18,32,4,12,1,1,3,11,11,0,0,6,2,5,13,1,5,0,0,0,8,3,1,1,2,2,97,home,52
22300774,SAC,PHX,83.58333333,19,34,5,13,5,5,5,10,13,4,4,5,6,7,11,1,5,4,6,1,5,2,2,1,1,7,125,away,67
22300774,PHX,SAC,75.85,15,26,3,6,6,8,5,9,13,3,1,5,6,8,17,3,8,6,8,0,4,4,1,0,2,2,130,home,64
22300775,MIN,POR,78.46666667,15,31,4,11,10,10,5,11,6,2,4,5,4,5,13,2,5,3,3,0,3,6,2,1,1,3,121,away,59
22300775,POR,MIN,76.96666667,12,27,3,10,2,2,2,11,10,3,0,7,8,8,16,2,4,4,7,4,7,2,1,1,3,5,109,home,51
22300776,DET,LAL,70.26666667,10,31,1,9,4,6,3,8,6,2,1,2,5,10,26,2,10,1,2,5,7,8,3,0,3,5,111,away,48
22300776,LAL,DET,86.23333333,24,40,6,11,10,11,2,16,16,0,5,6,4,3,5,1,3,0,1,0,10,4,3,0,2,2,125,home,71
22300777,ATL,CHA,85.61666667,16,34,3,12,4,5,6,14,9,1,4,4,5,4,10,2,4,6,6,0,3,3,0,0,1,2,99,away,55
22300777,CHA,ATL,85.58333333,18,35,7,13,7,7,5,12,12,2,2,2,5,5,13,1,8,0,0,1,3,4,1,0,2,3,122,home,61
22300778,ORL,NYK,76.88333333,18,25,6,10,2,2,1,6,6,3,0,4,6,9,13,1,2,2,2,3,5,6,1,2,4,5,118,home,65
22300778,NYK,ORL,92.35,18,37,5,12,6,9,9,4,6,2,0,4,3,2,6,2,4,2,2,1,1,0,3,0,2,2,100,away,55
22300779,MIA,PHI,71.48333333,16,25,4,8,5,6,2,9,11,1,0,4,8,7,18,3,11,2,2,0,8,4,4,0,2,2,109,away,60
22300779,PHI,MIA,96.26666667,22,40,8,18,3,4,4,13,16,2,1,6,7,2,6,0,3,3,6,0,5,2,0,0,2,2,104,home,62
22300780,BOS,BKN,84.25,20,33,9,17,5,6,2,16,15,1,1,3,1,6,11,2,5,0,0,3,7,2,1,2,1,2,136,home,68
22300780,BKN,BOS,60.83333333,6,23,1,6,2,2,1,7,3,1,0,4,3,7,20,3,9,0,0,2,5,8,1,0,2,4,86,away,32
22300781,CLE,CHI,84.96666667,12,27,2,12,2,3,1,13,12,2,2,1,4,6,14,3,9,0,2,0,4,4,0,0,3,1,108,home,43
22300781,CHI,CLE,88.85,15,31,3,6,3,3,2,13,5,1,0,4,4,5,10,3,7,0,0,0,8,3,3,2,2,4,105,away,49
22300782,IND,TOR,83.5,15,37,5,15,6,7,2,11,14,3,4,2,9,9,15,4,7,2,3,3,3,3,2,1,2,1,127,away,65
22300782,TOR,IND,85.61666667,22,41,4,9,6,9,8,16,14,0,3,6,3,7,10,1,3,2,2,0,6,4,2,0,2,6,125,home,71
22300783,MEM,HOU,71.06666667,10,22,6,17,4,11,2,9,12,2,1,4,9,11,22,3,5,3,4,4,11,4,1,4,1,3,121,home,58
22300783,HOU,MEM,83.93333333,11,33,1,10,8,12,7,15,3,1,2,2,6,6,14,2,4,4,5,4,3,5,3,0,2,3,113,away,49
22300784,WAS,NOP,83.18333333,17,34,6,12,2,3,7,13,13,1,2,8,6,6,14,4,10,2,2,0,1,5,1,0,3,5,126,away,60
22300784,NOP,WAS,75.78333333,19,33,2,7,10,14,4,11,13,3,3,2,6,7,14,4,11,0,0,1,5,6,6,0,1,3,133,home,68
22300785,SAS,DAL,74.71666667,16,38,4,13,7,10,4,12,9,5,2,3,4,3,12,0,7,2,2,1,5,8,0,1,2,2,93,away,51
22300785,DAL,SAS,77.75,17,31,4,13,4,4,2,17,12,2,1,6,7,5,13,1,4,3,4,1,7,2,1,3,4,1,116,home,56
22300786,SAC,DEN,88.23333333,13,33,2,10,6,8,4,18,6,3,4,9,4,3,12,1,5,0,0,1,2,1,0,1,3,3,102,away,41
22300786,DEN,SAC,84.83333333,17,35,3,8,5,6,5,15,12,2,0,4,3,3,14,1,2,4,4,2,3,2,3,3,2,3,98,home,53
22300787,DET,PHX,59.6,11,28,1,8,6,9,2,7,9,5,1,7,10,5,18,2,8,0,0,3,5,2,2,1,8,8,100,away,41
22300787,PHX,DET,70.21666667,11,23,2,9,17,19,1,13,14,4,6,11,7,10,16,3,7,6,6,3,9,3,7,0,2,1,116,home,70
22300788,LAL,UTA,86.56666667,22,37,4,9,12,14,1,11,14,2,1,4,1,4,9,2,7,0,0,1,1,4,4,0,1,3,138,away,70
22300788,UTA,LAL,75.93333333,16,32,4,11,2,2,6,13,9,2,3,6,6,11,20,6,13,3,3,2,2,7,1,0,3,5,122,home,69
22300789,LAC,GSW,75.78333333,13,25,4,10,7,10,3,18,7,2,2,2,5,7,21,0,6,1,3,2,3,3,0,0,2,6,130,away,52
22300789,GSW,LAC,79.45,16,39,6,18,2,2,3,14,7,3,1,2,5,6,11,2,6,5,8,1,9,8,0,1,0,5,125,home,59
22300790,MEM,MIL,74.26666667,13,30,2,8,3,5,6,14,10,3,1,3,3,10,18,5,9,1,2,0,5,5,1,0,3,1,113,home,57
22300790,MIL,MEM,70.95,17,30,6,18,3,4,1,12,13,2,3,4,6,6,16,2,7,0,0,2,7,3,2,1,3,4,110,away,57
22300791,POR,MIN,87.81666667,15,33,5,12,7,8,0,11,11,2,2,3,7,3,11,0,4,3,4,3,3,0,3,0,2,3,91,home,51
22300791,MIN,POR,82.5,21,36,5,11,12,14,6,14,10,4,3,5,4,3,11,1,4,0,0,2,5,2,0,0,1,4,128,away,66
22300792,CLE,ORL,79.96666667,13,23,3,7,4,6,3,11,10,4,0,7,5,6,16,2,7,3,3,1,5,5,0,1,2,0,109,home,50
22300792,ORL,CLE,78.05,14,32,5,13,1,1,2,8,10,3,0,4,7,8,15,2,4,2,3,4,6,5,1,2,2,4,116,away,54
22300793,DET,IND,80.36666667,16,34,2,10,2,2,4,10,3,0,1,8,6,2,11,1,4,2,4,0,7,3,2,1,3,4,115,away,43
22300793,IND,DET,77.33333333,18,34,4,11,5,6,1,14,12,6,1,6,3,10,14,6,8,1,1,1,6,8,2,1,2,3,129,home,72
22300794,PHI,NYK,73.5,10,25,4,13,5,5,2,7,5,2,1,3,8,8,18,0,3,1,3,1,5,4,2,2,4,2,96,home,46
22300794,NYK,PHI,81.01666667,15,29,3,12,5,5,3,16,13,4,2,7,3,11,16,7,9,2,4,4,5,3,2,0,0,3,110,away,69
22300795,BKN,TOR,73.06666667,11,23,5,12,2,2,3,9,8,3,0,3,6,7,23,3,10,2,2,1,8,4,1,0,2,6,93,away,48
22300795,TOR,BKN,84.91666667,18,32,7,11,7,12,2,20,12,2,3,3,3,2,7,1,3,4,4,1,2,2,0,0,2,3,121,home,59
22300796,PHX,DAL,87.7,17,32,6,11,13,16,3,6,9,4,2,6,5,4,9,2,6,0,0,4,6,2,1,1,1,4,113,away,63
22300796,DAL,PHX,67.25,20,34,7,13,3,3,2,7,9,3,3,5,10,4,12,1,6,1,2,3,4,3,1,1,1,4,123,home,60
22300797,BOS,CHI,83.96666667,18,36,8,18,5,6,0,11,10,5,6,7,8,4,6,2,4,0,0,1,4,2,1,1,0,1,129,away,59
22300797,CHI,BOS,90.03333333,19,39,5,12,8,8,4,14,15,2,1,6,5,4,7,1,2,2,2,1,6,3,0,0,0,2,112,home,62
22300798,NOP,HOU,90.43333333,23,43,5,14,4,8,5,15,11,8,3,4,2,3,5,2,4,0,0,0,3,5,0,2,2,3,127,home,63
22300798,HOU,NOP,86.86666667,11,30,8,18,0,0,3,12,9,1,0,9,7,7,17,2,6,4,5,4,4,4,0,3,0,1,105,away,50
22300799,OKC,LAC,76.7,17,30,7,14,7,10,0,10,11,3,3,6,3,5,13,3,7,0,0,3,7,1,2,0,1,3,129,home,61
22300799,LAC,OKC,82.35,16,31,3,8,2,2,5,15,9,2,0,5,5,8,15,4,8,2,3,0,3,7,2,1,3,3,107,away,59
22300800,WAS,DEN,75.35,13,35,4,14,0,1,6,9,9,3,1,2,3,5,19,3,8,6,9,0,5,4,2,0,3,3,110,away,49
22300800,DEN,WAS,84.35,25,41,2,12,4,4,3,23,20,4,1,5,3,7,14,2,5,0,1,2,5,4,0,3,1,4,130,home,72
22300801,CHA,UTA,79.81666667,10,25,5,8,5,9,4,17,7,2,1,4,6,8,16,5,8,5,5,1,1,6,0,0,3,5,115,away,56
22300801,UTA,CHA,74.1,11,31,3,17,8,8,5,15,10,0,1,5,5,8,14,0,4,3,4,1,4,3,2,0,1,7,107,home,52
22300802,LAL,GSW,88.36666667,19,41,4,15,7,10,2,14,10,4,4,6,4,3,7,0,2,1,2,5,0,4,1,1,0,4,110,away,56
22300802,GSW,LAL,77.28333333,19,37,9,16,3,4,4,13,12,4,1,5,5,8,16,0,4,1,1,3,6,3,1,1,3,4,128,home,67
22300803,SAS,SAC,77.5,20,36,4,7,0,0,5,12,13,1,2,4,1,5,15,1,4,2,2,1,6,6,1,0,1,2,122,away,57
22300803,SAC,SAS,71.03333333,19,31,6,12,2,2,1,11,14,1,1,2,1,7,17,4,12,1,2,1,6,3,1,3,1,2,127,home,65
22300804,ATL,TOR,77.51666667,14,32,4,10,3,7,8,14,13,1,1,4,3,10,23,4,10,5,7,3,3,5,3,0,1,5,121,home,64
22300804,TOR,ATL,82.66666667,18,37,5,16,7,7,4,14,16,1,1,6,5,7,14,3,7,0,0,1,5,2,0,1,2,7,123,away,65
22300805,CLE,PHI,80.45,17,31,4,7,5,9,2,11,9,1,3,4,3,2,9,1,2,2,2,0,6,3,1,0,0,1,97,away,50
22300805,PHI,CLE,76.55,13,31,2,8,0,0,6,13,6,4,1,2,9,9,17,4,8,3,4,1,8,5,0,3,2,3,104,home,53
22300806,HOU,PHX,82.95,14,33,9,18,0,0,2,14,12,5,0,6,8,7,13,2,6,4,5,0,3,5,3,1,3,1,114,home,57
22300806,PHX,HOU,84.13333333,13,34,3,13,12,13,3,14,9,5,2,5,1,5,14,0,4,1,2,8,8,2,2,0,5,2,110,away,52
22300807,MEM,LAC,81,16,32,5,16,3,5,4,11,12,6,0,2,5,8,23,2,8,1,1,6,3,6,3,0,2,6,95,home,59
22300807,LAC,MEM,80.98333333,14,26,4,9,7,8,2,16,9,1,0,9,5,4,9,0,2,6,6,0,3,2,2,0,3,3,101,away,53
22300808,MIL,MIN,85.18333333,12,28,4,13,8,13,3,13,10,4,1,5,9,7,14,1,4,0,0,3,4,1,1,0,1,4,112,away,51
22300808,MIN,MIL,75.68333333,15,35,2,7,4,8,8,17,6,2,2,4,6,7,14,4,8,3,4,1,2,5,2,1,2,4,107,home,57
22300809,WAS,OKC,70.41666667,9,26,0,6,3,5,9,7,6,2,0,3,5,12,27,5,15,7,7,0,5,3,3,1,3,6,106,away,57
